time;irradiation;mslp;sp;tmp;tp
2024-07-22 06:00:00;0.14000000059604645;1021.693984375;1021.689609375;23.685520019531225;2.125
2024-07-22 07:00:00;6.239999771118164;1021.948359375;1021.94265625;23.8098791503906;2.1875
2024-07-22 08:00:00;49.20000076293945;1022.575;1022.57640625;23.996066894531225;2.25
2024-07-22 09:00:00;111.72799682617188;1023.11578125;1023.123125;24.10889038085935;2.25
2024-07-22 10:00:00;627.8200073242188;1022.961640625;1022.96671875;24.079074707031225;2.25
2024-07-22 11:00:00;702.5399780273438;1022.37984375;1022.370703125;24.11206420898435;2.25
2024-07-22 12:00:00;736.8800048828125;1021.39703125;1021.40078125;24.182773437499975;2.25
2024-07-22 13:00:00;743.3280029296875;1020.30359375;1020.306953125;24.064426269531225;2.25
2024-07-22 14:00:00;725.1199951171875;1019.78609375;1019.77984375;23.972324218749975;2.25
2024-07-22 15:00:00;684.9600219726562;1020.096015625;1020.096328125;23.939975585937475;2.25
2024-07-22 16:00:00;276.8599853515625;1020.622421875;1020.61015625;23.99487670898435;2.25
2024-07-22 17:00:00;171.0800018310547;1021.131484375;1021.13640625;24.000705566406225;2.25
2024-07-22 18:00:00;114.05999755859375;1021.674453125;1021.67578125;23.955295410156225;2.25
2024-07-22 19:00:00;85.53600311279297;1022.29828125;1022.29296875;23.9824865722656;2.25
2024-07-22 20:00:00;68.43199920654297;1022.44640625;1022.43609375;23.8656652832031;2.25
2024-07-22 21:00:00;57.02399826049805;1022.68765625;1022.686640625;23.8292883300781;2.25
2024-07-22 22:00:00;0.0;1022.739140625;1022.731171875;23.70581420898435;2.25
2024-07-22 23:00:00;0.0;1022.800546875;1022.79390625;23.6786535644531;2.25
2024-07-23 00:00:00;0.0;1022.03515625;1022.038203125;23.719516601562475;0.0625
2024-07-23 01:00:00;0.0;1021.698125;1021.696875;23.53747924804685;0.0625
2024-07-23 02:00:00;0.0;1021.262265625;1021.261640625;23.565891113281225;0.0625
2024-07-23 03:00:00;0.0;1021.246640625;1021.256484375;23.550449218749975;0.0625
2024-07-23 04:00:00;0.0;1021.446484375;1021.45515625;23.645969238281225;0.0625
2024-07-23 05:00:00;0.0;1021.679765625;1021.676953125;23.686191406249975;0.0625
2024-07-23 06:00:00;0.41999998688697815;1022.26109375;1022.267109375;23.710666503906225;0.0625
2024-07-23 07:00:00;25.139999389648438;1022.688671875;1022.695234375;23.710666503906225;0.0625
2024-07-23 08:00:00;86.87999725341797;1023.450625;1023.451015625;23.798679199218725;0.0625
2024-07-23 09:00:00;161.29600524902344;1023.92625;1023.922265625;23.704685058593725;0.0625
2024-07-23 10:00:00;687.6199951171875;1024.12140625;1024.12671875;23.72705444335935;0.0625
2024-07-23 11:00:00;733.8599853515625;1023.53890625;1023.54875;23.629611816406225;0.0625
2024-07-23 12:00:00;758.1199951171875;1022.81171875;1022.80859375;23.677158203124975;0.0625
2024-07-23 13:00:00;759.2319946289062;1022.134765625;1022.13515625;23.691257324218725;0.0625
2024-07-23 14:00:00;737.7119750976562;1021.62234375;1021.621875;23.8374670410156;0.0625
2024-07-23 15:00:00;695.6320190429688;1021.53296875;1021.536015625;23.886203613281225;0.0625
2024-07-23 16:00:00;279.29998779296875;1021.8265625;1021.834765625;23.83313354492185;0.0625
2024-07-23 17:00:00;172.97999572753906;1022.409609375;1022.398828125;23.920505371093725;0.0625
2024-07-23 18:00:00;115.31999969482422;1022.90046875;1022.908125;23.794895019531225;0.0625
2024-07-23 19:00:00;86.49600219726562;1023.63078125;1023.628359375;23.843906249999975;0.0625
2024-07-23 20:00:00;69.18399810791016;1023.888359375;1023.88546875;23.73999389648435;0.0625
2024-07-23 21:00:00;57.66400146484375;1024.033359375;1024.02640625;23.6455725097656;0.0625
2024-07-23 22:00:00;0.0;1023.896640625;1023.9096875;23.619418945312475;0.0625
2024-07-23 23:00:00;0.0;1023.775390625;1023.77046875;23.540012207031225;0.0625
2024-07-24 00:00:00;0.0;1022.749140625;1022.75375;23.56811889648435;0.0625
2024-07-24 01:00:00;0.0;1022.4303125;1022.432421875;23.504062499999975;0.0625
2024-07-24 02:00:00;0.0;1022.1115625;1022.11109375;23.4400061035156;0.0625
2024-07-24 03:00:00;5.843999862670898;1022.458125;1022.45671875;23.435153808593725;0.0625
2024-07-24 04:00:00;11.687999725341797;1022.804609375;1022.80234375;23.430332031249975;0.0625
2024-07-24 05:00:00;17.531999588012695;1023.151171875;1023.148046875;23.4254797363281;0.0625
2024-07-24 06:00:00;23.375999450683594;1023.49765625;1023.493671875;23.42065795898435;0.0625
2024-07-24 07:00:00;29.219999313354492;1023.84421875;1023.839296875;23.415805664062475;0.0625
2024-07-24 08:00:00;247.7133331298828;1024.233671875;1024.229765625;23.507968749999975;0.0625
2024-07-24 09:00:00;466.2066650390625;1024.623203125;1024.6203125;23.6001623535156;0.0625
2024-07-24 10:00:00;684.7000122070312;1025.01265625;1025.01078125;23.6923254394531;0.0625
2024-07-24 11:00:00;732.3400268554688;1024.420859375;1024.427890625;23.905734863281225;0.0625
2024-07-24 12:00:00;734.2640380859375;1023.6325;1023.634921875;23.924167480468725;0.0625
2024-07-24 13:00:00;736.18798828125;1022.844140625;1022.841953125;23.94263061523435;0.0625
2024-07-24 14:00:00;738.1119995117188;1022.05578125;1022.048984375;23.96106323242185;0.0625
2024-07-24 15:00:00;508.82598876953125;1022.1146875;1022.116328125;23.966892089843725;0.0625
2024-07-24 16:00:00;279.5400085449219;1022.17359375;1022.183671875;23.9727209472656;0.0625
2024-07-24 17:00:00;215.24000549316406;1022.6284375;1022.635078125;23.96826538085935;0.0625
2024-07-24 18:00:00;150.94000244140625;1023.083203125;1023.0865625;23.9638098144531;0.0625
2024-07-24 19:00:00;86.63999938964844;1023.538046875;1023.53796875;23.95935424804685;0.0625
2024-07-24 20:00:00;72.19999694824219;1023.887890625;1023.88484375;23.959323730468725;0.0625
2024-07-24 21:00:00;57.7599983215332;1024.237734375;1024.23171875;23.959323730468725;0.0625
2024-07-24 22:00:00;0.0;1024.21890625;1024.226796875;23.839999999999975;0.0625
2024-07-24 23:00:00;0.0;1023.59890625;1023.60234375;23.761447753906225;0.0625
2024-07-25 00:00:00;0.0;1023.20765625;1023.216953125;24.232272949218725;0.25
2024-07-25 01:00:00;0.0;1022.4975;1022.505859375;23.943088378906225;0.25
2024-07-25 02:00:00;0.0;1021.98171875;1021.97234375;23.726291503906225;0.25
2024-07-25 03:00:00;0.0;1021.63140625;1021.62859375;23.7478674316406;0.25
2024-07-25 04:00:00;0.0;1021.693515625;1021.687890625;23.769443359374975;0.25
2024-07-25 05:00:00;0.0;1021.98984375;1021.989375;23.74805053710935;0.25
2024-07-25 06:00:00;0.6399999856948853;1022.28578125;1022.28328125;23.8480871582031;0.25
2024-07-25 07:00:00;29.520000457763672;1022.98734375;1022.982265625;23.80469116210935;0.25
2024-07-25 08:00:00;90.31999969482422;1023.73140625;1023.737890625;23.9480627441406;0.25
2024-07-25 09:00:00;164.03199768066406;1023.99703125;1023.992734375;23.9400061035156;0.25
2024-07-25 10:00:00;687.739990234375;1023.9103125;1023.90671875;24.048068847656225;0.25
2024-07-25 11:00:00;735.2999877929688;1023.120625;1023.109140625;24.048068847656225;0.25
2024-07-25 12:00:00;760.1799926757812;1022.231328125;1022.23078125;24.139987792968725;0.25
2024-07-25 13:00:00;761.8560180664062;1021.186171875;1021.179921875;24.12390502929685;0.25
2024-07-25 14:00:00;740.5280151367188;1020.55171875;1020.55703125;24.123874511718725;0.25
2024-07-25 15:00:00;698.2559814453125;1020.25984375;1020.25265625;24.123874511718725;0.25
2024-07-25 16:00:00;280.4200134277344;1020.144296875;1020.140234375;24.150241699218725;0.25
2024-07-25 17:00:00;173.9199981689453;1020.618984375;1020.631640625;24.072238769531225;0.25
2024-07-25 18:00:00;115.95999908447266;1020.97734375;1020.9796875;24.10254272460935;0.25
2024-07-25 19:00:00;86.95999908447266;1021.552109375;1021.55796875;24.13501342773435;0.25
2024-07-25 20:00:00;69.56800079345703;1022.172734375;1022.163515625;24.146823730468725;0.25
2024-07-25 21:00:00;57.98400115966797;1022.32546875;1022.335078125;24.174289550781225;0.25
2024-07-25 22:00:00;0.0;1022.16984375;1022.170625;24.1222570800781;0.3125
2024-07-25 23:00:00;0.0;1021.861875;1021.86515625;24.315524902343725;0.3125
2024-07-26 00:00:00;0.0;1020.928828125;1020.93390625;24.295749511718725;0.3125
2024-07-26 01:00:00;0.0;1020.237890625;1020.23203125;24.18359741210935;0.375
2024-07-26 02:00:00;0.0;1019.788046875;1019.7878125;24.100559082031225;0.4375
2024-07-26 03:00:00;0.0;1019.50546875;1019.5128125;23.839328613281225;0.4375
2024-07-26 04:00:00;0.0;1019.67734375;1019.680234375;23.700534667968725;0.5
2024-07-26 05:00:00;0.0;1019.870234375;1019.87109375;23.76977905273435;0.5
2024-07-26 06:00:00;0.6600000262260437;1020.27140625;1020.266015625;23.90491088867185;0.5625
2024-07-26 07:00:00;28.559999465942383;1020.957890625;1020.96375;24.003024902343725;0.5625
2024-07-26 08:00:00;87.9800033569336;1021.88171875;1021.87109375;24.02881225585935;0.625
2024-07-26 09:00:00;159.98399353027344;1022.44984375;1022.44984375;24.07104858398435;0.6875
2024-07-26 10:00:00;672.3400268554688;1022.567265625;1022.571484375;24.158115234374975;0.8125
2024-07-26 11:00:00;718.9199829101562;1022.107109375;1022.111640625;24.060031738281225;1.0625
2024-07-26 12:00:00;742.260009765625;1021.270625;1021.2659375;24.256259765624975;1.1875
2024-07-26 13:00:00;737.9359741210938;1020.444375;1020.43921875;24.26526245117185;1.25
2024-07-26 14:00:00;717.5679931640625;1020.00671875;1020.00546875;24.348728027343725;1.25
2024-07-26 15:00:00;677.6480102539062;1019.71625;1019.720625;24.312656249999975;1.25
2024-07-26 16:00:00;276.0199890136719;1019.81046875;1019.802109375;24.201022949218725;1.25
2024-07-26 17:00:00;171.47999572753906;1020.055703125;1020.06265625;24.2935217285156;1.25
2024-07-26 18:00:00;114.31999969482422;1020.42390625;1020.41921875;24.303439941406225;1.25
2024-07-26 19:00:00;85.73999786376953;1021.059453125;1021.065625;24.32300170898435;1.25
2024-07-26 20:00:00;68.59200286865234;1021.71671875;1021.71125;24.4036291503906;1.3125
2024-07-26 21:00:00;57.152000427246094;1021.864375;1021.859765625;24.318088378906225;1.3125
2024-07-26 22:00:00;0.0;1022.00546875;1021.997265625;24.184299316406225;1.375
2024-07-26 23:00:00;0.0;1021.94578125;1021.942421875;24.06555541992185;1.4375
2024-07-27 00:00:00;0.0;1021.351953125;1021.33984375;24.6023596191406;2.8125
2024-07-27 01:00:00;0.0;1020.83328125;1020.8378125;24.801486816406225;2.8125
2024-07-27 02:00:00;0.0;1020.530390625;1020.53015625;24.598178710937475;2.8125
2024-07-27 03:00:00;0.0;1020.226875;1020.22765625;25.044895019531225;2.875
2024-07-27 04:00:00;0.0;1020.45125;1020.45875;24.95532592773435;2.875
2024-07-27 05:00:00;0.0;1020.579453125;1020.579375;24.659885253906225;2.875
2024-07-27 06:00:00;0.7400000095367432;1020.915625;1020.91765625;24.63147338867185;2.875
2024-07-27 07:00:00;30.059999465942383;1021.56609375;1021.566640625;24.67358764648435;2.875
2024-07-27 08:00:00;90.6240005493164;1022.415859375;1022.41671875;24.28528198242185;2.875
2024-07-27 09:00:00;163.58399963378906;1022.70359375;1022.70859375;24.25134643554685;2.875
2024-07-27 10:00:00;681.280029296875;1022.57375;1022.57921875;24.253940429687475;2.875
2024-07-27 11:00:00;727.4400024414062;1022.296171875;1022.286640625;24.264255371093725;3.0
2024-07-27 12:00:00;751.3200073242188;1021.5371875;1021.531015625;24.268039550781225;3.0625
2024-07-27 13:00:00;752.2239990234375;1020.685546875;1020.676875;24.1891516113281;3.1875
2024-07-27 14:00:00;730.7039794921875;1020.3478125;1020.351953125;24.197666015624975;3.3125
2024-07-27 15:00:00;688.6400146484375;1020.443828125;1020.440625;24.105014648437475;3.5
2024-07-27 16:00:00;273.9200134277344;1020.95171875;1020.96046875;23.964267578124975;3.75
2024-07-27 17:00:00;169.6199951171875;1021.28890625;1021.288359375;24.154758300781225;3.875
2024-07-27 18:00:00;113.08000183105469;1022.109609375;1022.10921875;24.123813476562475;4.125
2024-07-27 19:00:00;84.81999969482422;1022.55671875;1022.551171875;24.218234863281225;4.1875
2024-07-27 20:00:00;67.86000061035156;1022.806484375;1022.81828125;24.265964355468725;4.3125
2024-07-27 21:00:00;56.52799987792969;1023.143828125;1023.148515625;24.255527343749975;4.4375
2024-07-27 22:00:00;0.0;1023.133515625;1023.13390625;24.334018554687475;4.5625
2024-07-27 23:00:00;0.0;1022.94453125;1022.9375;24.291416015624975;4.5625
2024-07-28 00:00:00;0.0;1022.777578125;1022.778046875;24.0480383300781;0.25
2024-07-28 01:00:00;0.0;1022.2078125;1022.20875;23.989658203124975;0.25
2024-07-28 02:00:00;0.0;1021.86296875;1021.852734375;23.959934082031225;0.25
2024-07-28 03:00:00;0.0;1021.44875;1021.45640625;23.912326660156225;0.25
2024-07-28 04:00:00;0.0;1021.706015625;1021.712421875;23.8855627441406;0.25
2024-07-28 05:00:00;0.0;1022.152578125;1022.148125;24.018283691406225;0.25
2024-07-28 06:00:00;0.7599999904632568;1022.362265625;1022.367109375;24.190708007812475;0.25
2024-07-28 07:00:00;23.6200008392334;1022.88296875;1022.876484375;24.217258300781225;0.25
2024-07-28 08:00:00;75.30000305175781;1023.42953125;1023.423359375;24.23999389648435;0.25
2024-07-28 09:00:00;142.78399658203125;1023.96171875;1023.96890625;24.23999389648435;0.25
2024-07-28 10:00:00;695.2999877929688;1023.99453125;1023.991015625;24.24853881835935;0.25
2024-07-28 11:00:00;720.5599975585938;1023.41078125;1023.40921875;24.339999999999975;0.25
2024-07-28 12:00:00;729.1799926757812;1022.59015625;1022.58046875;24.31274780273435;0.25
2024-07-28 13:00:00;726.176025390625;1021.706875;1021.70828125;24.217563476562475;0.25
2024-07-28 14:00:00;713.4240112304688;1021.26515625;1021.263828125;24.339999999999975;0.25
2024-07-28 15:00:00;676.2720336914062;1021.028515625;1021.02875;24.403476562499975;0.25
2024-07-28 16:00:00;282.2799987792969;1021.305390625;1021.30578125;24.47302612304685;0.25
2024-07-28 17:00:00;169.66000366210938;1021.72984375;1021.720625;24.3672521972656;0.25
2024-07-28 18:00:00;113.0999984741211;1022.042578125;1022.038125;24.538669433593725;0.25
2024-07-28 19:00:00;84.83999633789062;1022.69609375;1022.69625;24.68848022460935;0.25
2024-07-28 20:00:00;67.87999725341797;1022.840390625;1022.84125;24.589328613281225;0.25
2024-07-28 21:00:00;56.560001373291016;1022.914609375;1022.91125;24.489353027343725;0.25
2024-07-28 22:00:00;0.0;1022.61984375;1022.62421875;24.6404455566406;0.25
2024-07-28 23:00:00;0.0;1022.24671875;1022.25390625;24.49109252929685;0.25
2024-07-29 00:00:00;0.0;1022.23359375;1022.237578125;24.1221350097656;0.375
2024-07-29 01:00:00;0.0;1021.772265625;1021.76671875;23.99573120117185;0.5
2024-07-29 02:00:00;0.0;1021.57140625;1021.57703125;23.8629797363281;0.5625
2024-07-29 03:00:00;0.0;1021.506640625;1021.507578125;23.912753906249975;0.625
2024-07-29 04:00:00;0.0;1021.34015625;1021.345;23.912753906249975;0.6875
2024-07-29 05:00:00;0.0;1021.557578125;1021.56484375;24.183322753906225;0.8125
2024-07-29 06:00:00;0.30000001192092896;1021.7459375;1021.74796875;24.4259680175781;0.9375
2024-07-29 07:00:00;9.640000343322754;1022.003984375;1022.003984375;24.498264160156225;1.125
2024-07-29 08:00:00;36.672000885009766;1022.56;1022.564296875;24.535556640624975;1.25
2024-07-29 09:00:00;96.31999969482422;1023.035625;1023.03625;24.645114746093725;1.25
2024-07-29 10:00:00;680.8200073242188;1022.976796875;1022.97265625;24.78638061523435;1.25
2024-07-29 11:00:00;731.0599975585938;1022.26484375;1022.26125;24.6466711425781;1.25
2024-07-29 12:00:00;756.6799926757812;1021.450234375;1021.443828125;24.620761718749975;1.25
2024-07-29 13:00:00;758.5120239257812;1020.595078125;1020.599609375;24.5233801269531;1.3125
2024-07-29 14:00:00;737.4240112304688;1020.04859375;1020.04734375;24.55774291992185;1.3125
2024-07-29 15:00:00;695.6799926757812;1019.9228125;1019.91578125;24.65185913085935;1.3125
2024-07-29 16:00:00;282.32000732421875;1020.084453125;1020.077109375;24.569980468749975;1.3125
2024-07-29 17:00:00;176.16000366210938;1020.362734375;1020.360390625;24.551853027343725;1.3125
2024-07-29 18:00:00;117.44000244140625;1020.770234375;1020.778515625;24.49975952148435;1.3125
2024-07-29 19:00:00;88.08000183105469;1021.184765625;1021.19140625;24.492282714843725;1.3125
2024-07-29 20:00:00;70.45999908447266;1021.58;1021.583359375;24.531528320312475;1.3125
2024-07-29 21:00:00;58.720001220703125;1021.75125;1021.753125;24.5817297363281;1.3125
2024-07-29 22:00:00;0.0;1021.662265625;1021.66734375;24.4817541503906;1.3125
2024-07-29 23:00:00;0.0;1021.53921875;1021.53671875;24.487521972656225;1.3125
2024-07-30 00:00:00;0.0;1020.85875;1020.850234375;24.3335607910156;0.25
2024-07-30 01:00:00;0.0;1020.27203125;1020.276953125;24.3511389160156;0.3125
2024-07-30 02:00:00;0.0;1019.79671875;1019.796484375;24.540012207031225;0.375
2024-07-30 03:00:00;0.0;1019.52765625;1019.52203125;24.65600952148435;0.375
2024-07-30 04:00:00;0.0;1019.41484375;1019.40265625;24.658847656249975;0.375
2024-07-30 05:00:00;0.0;1019.69578125;1019.69328125;24.602390136718725;0.375
2024-07-30 06:00:00;0.8600000143051147;1020.10375;1020.09734375;24.508579101562475;0.375
2024-07-30 07:00:00;31.579999923706055;1020.764453125;1020.76875;24.5440100097656;0.375
2024-07-30 08:00:00;93.98400115966797;1021.626015625;1021.624921875;24.6248205566406;0.375
2024-07-30 09:00:00;168.89599609375;1022.10359375;1022.09703125;24.65210327148435;0.375
2024-07-30 10:00:00;699.0399780273438;1022.018515625;1022.029296875;24.748996582031225;0.375
2024-07-30 11:00:00;747.1599731445312;1021.340390625;1021.33453125;24.824802246093725;0.375
2024-07-30 12:00:00;772.9199829101562;1020.59921875;1020.59921875;24.804355468749975;0.375
2024-07-30 13:00:00;775.0399780273438;1019.88171875;1019.88359375;24.795871582031225;0.375
2024-07-30 14:00:00;753.9520263671875;1019.41625;1019.421640625;24.9268225097656;0.375
2024-07-30 15:00:00;711.6480102539062;1019.40671875;1019.3975;24.936191406249975;0.375
2024-07-30 16:00:00;290.44000244140625;1019.77328125;1019.778125;24.8400305175781;0.375
2024-07-30 17:00:00;181.63999938964844;1020.22109375;1020.2140625;24.769382324218725;0.375
2024-07-30 18:00:00;121.0999984741211;1020.785625;1020.78390625;24.724338378906225;0.375
2024-07-30 19:00:00;90.81999969482422;1021.39296875;1021.396953125;24.66809448242185;0.375
2024-07-30 20:00:00;72.65999603271484;1021.8184375;1021.82234375;24.5651281738281;0.375
2024-07-30 21:00:00;60.560001373291016;1022.32046875;1022.331328125;24.4815100097656;0.375
2024-07-30 22:00:00;0.0;1022.290234375;1022.294375;24.381503906249975;0.375
2024-07-30 23:00:00;0.0;1022.09171875;1022.085859375;24.298496093749975;0.375
2024-07-31 00:00:00;0.0;1021.545625;1021.54125;24.050144042968725;0.0
2024-07-31 01:00:00;0.0;1021.12203125;1021.124609375;23.953891601562475;0.0
2024-07-31 02:00:00;0.0;1020.638359375;1020.631640625;23.912814941406225;0.0
2024-07-31 03:00:00;0.0;1020.5996875;1020.599375;23.922031249999975;0.0
2024-07-31 04:00:00;0.0;1020.69328125;1020.68828125;23.90466674804685;0.0
2024-07-31 05:00:00;0.0;1021.287890625;1021.294296875;23.90466674804685;0.0
2024-07-31 06:00:00;0.8999999761581421;1021.66625;1021.660390625;23.936618652343725;0.0
2024-07-31 07:00:00;26.719999313354492;1022.263984375;1022.2775;24.0069006347656;0.0
2024-07-31 08:00:00;87.66400146484375;1022.958125;1022.961171875;24.111789550781225;0.0
2024-07-31 09:00:00;163.7760009765625;1023.422421875;1023.4275;24.23620971679685;0.0
